date,state,fips州代码,cases,原始每日新增病例数,平滑处理后每日新增病例数,time天数,Rt,Re(t),β ,γ,S,I,R,total,每日累计病例数预测,每日新增病例数预测,残差,,,,,,,,,,,,,,,,,, 
2020/10/28,Ohio,39,205347,2607,2841.57 ,238,1.19 ,1.17 ,0.24 ,0.2,1.15E+07,1.21E+04,1.91E+05,1.17E+07,2.03E+05,2833.43 ,-8.14 ,,,,,,,,,,,,,,,,,,
2020/10/29,Ohio,39,208937,3590,2983.57 ,239,1.21 ,1.19 ,0.24 ,0.2,1.15E+07,1.25E+04,1.94E+05,1.17E+07,2.06E+05,2841.57 ,-142.00 ,,,,,,,,,,,,,,,,,,
2020/10/30,Ohio,39,212782,3845,3096.86 ,240,1.21 ,1.19 ,0.24 ,0.2,1.15E+07,1.30E+04,1.96E+05,1.17E+07,2.09E+05,2983.57 ,-113.29 ,,,,,,,,,,,,,,,,,,
2020/10/31,Ohio,39,215697,2915,3342.57 ,241,1.26 ,1.24 ,0.25 ,0.2,1.15E+07,1.35E+04,1.99E+05,1.17E+07,2.12E+05,3096.86 ,-245.71 ,,,,,,,,,,,,,,,,,,
2020/11/1,Ohio,39,219000,3303,3551.71 ,242,1.28 ,1.26 ,0.26 ,0.2,1.15E+07,1.41E+04,2.02E+05,1.17E+07,2.16E+05,3342.57 ,-209.14 ,,,,,,,,,,,,,,,,,,
2020/11/2,Ohio,39,221909,2909,3747.57 ,243,1.28 ,1.26 ,0.26 ,0.2,1.15E+07,1.49E+04,2.04E+05,1.17E+07,2.19E+05,3551.71 ,-195.86 ,,,,,,,,,,,,,,,,,,
2020/11/3,Ohio,39,226138,4229,3913.71 ,244,1.28 ,1.25 ,0.26 ,0.2,1.15E+07,1.56E+04,2.07E+05,1.17E+07,2.23E+05,3747.57 ,-166.14 ,,,,,,,,,,,,,,,,,,
2020/11/4,Ohio,39,230209,4071,4290.00 ,245,1.33 ,1.31 ,0.27 ,0.2,1.15E+07,1.64E+04,2.10E+05,1.17E+07,2.27E+05,3913.71 ,-376.29 ,,,,,,,,,,,,,,,,,,
2020/11/5,Ohio,39,235170,4961,4466.86 ,246,1.31 ,1.28 ,0.26 ,0.2,1.15E+07,1.74E+04,2.14E+05,1.17E+07,2.31E+05,4290.00 ,-176.86 ,,,,,,,,,,,,,,,,,,
2020/11/6,Ohio,39,240178,5008,4723.57 ,247,1.31 ,1.28 ,0.26 ,0.2,1.15E+07,1.84E+04,2.17E+05,1.17E+07,2.36E+05,4466.86 ,-256.71 ,,,,,,,,,,,,,,,,,,
2020/11/7,Ohio,39,245727,5549,5049.14 ,248,1.32 ,1.30 ,0.26 ,0.2,1.14E+07,1.95E+04,2.21E+05,1.17E+07,2.40E+05,4723.57 ,-325.57 ,,,,,,,,,,,,,,,,,,
2020/11/8,Ohio,39,250268,4541,5306.71 ,249,1.31 ,1.29 ,0.26 ,0.2,1.14E+07,2.06E+04,2.25E+05,1.17E+07,2.45E+05,5049.14 ,-257.57 ,,,,,,,,,,,,,,,,,,
2020/11/9,Ohio,39,254974,4706,5612.43 ,250,1.32 ,1.29 ,0.26 ,0.2,1.14E+07,2.18E+04,2.29E+05,1.17E+07,2.51E+05,5306.71 ,-305.71 ,,,,,,,,,,,,,,,,,,
2020/11/10,Ohio,39,261482,6508,6050.00 ,251,1.34 ,1.31 ,0.27 ,0.2,1.14E+07,2.30E+04,2.33E+05,1.17E+07,2.56E+05,5612.43 ,-437.57 ,,,,,,,,,,,,,,,,,,
2020/11/11,Ohio,39,267356,5874,6359.43 ,252,1.33 ,1.30 ,0.27 ,0.2,1.14E+07,2.45E+04,2.38E+05,1.17E+07,2.62E+05,6050.00 ,-309.43 ,,,,,,,,,,,,,,,,,,
2020/11/12,Ohio,39,274457,7101,6832.57 ,253,1.35 ,1.32 ,0.27 ,0.2,1.14E+07,2.60E+04,2.43E+05,1.17E+07,2.69E+05,6359.43 ,-473.14 ,,,,,,,,,,,,,,,,,,
2020/11/13,Ohio,39,282528,8071,7198.57 ,254,1.34 ,1.30 ,0.27 ,0.2,1.14E+07,2.76E+04,2.48E+05,1.17E+07,2.76E+05,6832.57 ,-366.00 ,,,,,,,,,,,,,,,,,,
2020/11/14,Ohio,39,290243,7715,7280.14 ,255,1.27 ,1.24 ,0.25 ,0.2,1.14E+07,2.93E+04,2.54E+05,1.17E+07,2.83E+05,7198.57 ,-81.57 ,,,,,,,,,,,,,,,,,,
2020/11/15,Ohio,39,298096,7853,7353.14 ,256,1.23 ,1.20 ,0.25 ,0.2,1.14E+07,3.07E+04,2.59E+05,1.17E+07,2.90E+05,7280.14 ,-73.00 ,,,,,,,,,,,,,,,,,,
2020/11/16,Ohio,39,305364,7268,7451.14 ,257,1.20 ,1.17 ,0.24 ,0.2,1.14E+07,3.19E+04,2.66E+05,1.17E+07,2.97E+05,7353.14 ,-98.00 ,,,,,,,,,,,,,,,,,,
2020/11/17,Ohio,39,312443,7079,7556.43 ,258,1.18 ,1.15 ,0.24 ,0.2,1.14E+07,3.30E+04,2.72E+05,1.17E+07,3.05E+05,7451.14 ,-105.29 ,,,,,,,,,,,,,,,,,,
2020/11/18,Ohio,39,318828,6385,7577.57 ,259,1.15 ,1.12 ,0.23 ,0.2,1.14E+07,3.39E+04,2.78E+05,1.17E+07,3.12E+05,7556.43 ,-21.14 ,,,,,,,,,,,,,,,,,,
2020/11/19,Ohio,39,326615,7787,7617.57 ,260,1.13 ,1.10 ,0.23 ,0.2,1.14E+07,3.47E+04,2.85E+05,1.17E+07,3.20E+05,7577.57 ,-40.00 ,,,,,,,,,,,,,,,,,,
2020/11/20,Ohio,39,335423,8808,8277.14 ,261,1.20 ,1.17 ,0.24 ,0.2,1.14E+07,3.54E+04,2.92E+05,1.17E+07,3.28E+05,7617.57 ,-659.57 ,,,,,,,,,,,,,,,,,,
2020/11/21,Ohio,39,343286,7863,8495.00 ,262,1.19 ,1.16 ,0.24 ,0.2,1.14E+07,3.66E+04,2.99E+05,1.17E+07,3.36E+05,8277.14 ,-217.86 ,,,,,,,,,,,,,,,,,,
2020/11/22,Ohio,39,351419,8133,9130.71 ,263,1.25 ,1.21 ,0.25 ,0.2,1.13E+07,3.78E+04,3.07E+05,1.17E+07,3.44E+05,8495.00 ,-635.71 ,,,,,,,,,,,,,,,,,,
2020/11/23,Ohio,39,363304,11885,8018.29 ,264,1.05 ,1.02 ,0.21 ,0.2,1.13E+07,3.93E+04,3.14E+05,1.17E+07,3.54E+05,9130.71 ,1112.43 ,,,,,,,,,,,,,,,,,,
2020/11/24,Ohio,39,371908,8604,9197.86 ,265,1.20 ,1.16 ,0.24 ,0.2,1.13E+07,3.95E+04,3.22E+05,1.17E+07,3.62E+05,8018.29 ,-1179.57 ,,,,,,,,,,,,,,,,,,
2020/11/25,Ohio,39,382743,10835,9059.57 ,266,1.15 ,1.11 ,0.23 ,0.2,1.13E+07,4.08E+04,3.30E+05,1.17E+07,3.71E+05,9197.86 ,138.29 ,,,,,,,,,,,,,,,,,,
2020/11/26,Ohio,39,382743,0,9001.86 ,267,1.12 ,1.08 ,0.22 ,0.2,1.13E+07,4.17E+04,3.38E+05,1.17E+07,3.80E+05,9059.57 ,57.71 ,,,,,,,,,,,,,,,,,,
2020/11/27,Ohio,39,399808,17065,8251.29 ,268,1.01 ,0.97 ,0.20 ,0.2,1.13E+07,4.24E+04,3.46E+05,1.17E+07,3.89E+05,9001.86 ,750.57 ,,,,,,,,,,,,,,,,,,
2020/11/28,Ohio,39,406703,6895,8312.14 ,269,1.02 ,0.99 ,0.20 ,0.2,1.13E+07,4.21E+04,3.55E+05,1.17E+07,3.97E+05,8251.29 ,-60.86 ,,,,,,,,,,,,,,,,,,
2020/11/29,Ohio,39,414432,7729,7883.57 ,270,0.97 ,0.94 ,0.19 ,0.2,1.13E+07,4.20E+04,3.63E+05,1.17E+07,4.05E+05,8312.14 ,428.57 ,,,,,,,,,,,,,,,,,,
2020/11/30,Ohio,39,421063,6631,9159.43 ,271,1.14 ,1.10 ,0.23 ,0.2,1.13E+07,4.15E+04,3.72E+05,1.17E+07,4.13E+05,7883.57 ,-1275.86 ,,,,,,,,,,,,,,,,,,
2020/12/1,Ohio,39,430093,9030,8165.00 ,272,1.00 ,0.96 ,0.20 ,0.2,1.13E+07,4.24E+04,3.80E+05,1.17E+07,4.22E+05,9159.43 ,994.43 ,,,,,,,,,,,,,,,,,,
2020/12/2,Ohio,39,437928,7835,8675.57 ,273,1.07 ,1.03 ,0.21 ,0.2,1.13E+07,4.21E+04,3.89E+05,1.17E+07,4.31E+05,8165.00 ,-510.57 ,,,,,,,,,,,,,,,,,,
2020/12/3,Ohio,39,446859,8931,8656.00 ,274,1.06 ,1.02 ,0.21 ,0.2,1.13E+07,4.23E+04,3.97E+05,1.17E+07,4.39E+05,8675.57 ,19.57 ,,,,,,,,,,,,,,,,,,
2020/12/4,Ohio,39,456963,10104,9033.43 ,275,1.10 ,1.06 ,0.22 ,0.2,1.12E+07,4.25E+04,4.05E+05,1.17E+07,4.48E+05,8656.00 ,-377.43 ,,,,,,,,,,,,,,,,,,
2020/12/5,Ohio,39,467432,10469,11417.86 ,276,1.38 ,1.33 ,0.28 ,0.2,1.12E+07,4.30E+04,4.14E+05,1.17E+07,4.57E+05,9033.43 ,-2384.43 ,,,,,,,,,,,,,,,,,,
2020/12/6,Ohio,39,475024,7592,11740.57 ,277,1.33 ,1.28 ,0.27 ,0.2,1.12E+07,4.59E+04,4.23E+05,1.17E+07,4.68E+05,11417.86 ,-322.71 ,,,,,,,,,,,,,,,,,,
2020/12/7,Ohio,39,484297,9273,12141.57 ,278,1.31 ,1.25 ,0.26 ,0.2,1.12E+07,4.84E+04,4.32E+05,1.17E+07,4.80E+05,11740.57 ,-401.00 ,,,,,,,,,,,,,,,,,,
2020/12/8,Ohio,39,510018,25721,12178.00 ,279,1.25 ,1.20 ,0.25 ,0.2,1.12E+07,5.09E+04,4.41E+05,1.17E+07,4.92E+05,12141.57 ,-36.43 ,,,,,,,,,,,,,,,,,,
2020/12/9,Ohio,39,520112,10094,12289.86 ,280,1.21 ,1.16 ,0.24 ,0.2,1.12E+07,5.29E+04,4.52E+05,1.17E+07,5.04E+05,12178.00 ,-111.86 ,,,,,,,,,,,,,,,,,,
2020/12/10,Ohio,39,531850,11738,12529.00 ,281,1.20 ,1.15 ,0.24 ,0.2,1.12E+07,5.46E+04,4.62E+05,1.17E+07,5.17E+05,12289.86 ,-239.14 ,,,,,,,,,,,,,,,,,,
2020/12/11,Ohio,39,542209,10359,12329.29 ,282,1.15 ,1.10 ,0.23 ,0.2,1.12E+07,5.62E+04,4.73E+05,1.17E+07,5.29E+05,12529.00 ,199.71 ,,,,,,,,,,,,,,,,,,
2020/12/12,Ohio,39,553461,11252,9905.57 ,283,0.91 ,0.86 ,0.18 ,0.2,1.11E+07,5.73E+04,4.84E+05,1.17E+07,5.42E+05,12329.29 ,2423.71 ,,,,,,,,,,,,,,,,,,
2020/12/13,Ohio,39,562727,9266,9236.29 ,284,0.87 ,0.83 ,0.17 ,0.2,1.11E+07,5.57E+04,4.96E+05,1.17E+07,5.51E+05,9905.57 ,669.29 ,,,,,,,,,,,,,,,,,,
2020/12/14,Ohio,39,570602,7875,9189.71 ,285,0.90 ,0.85 ,0.18 ,0.2,1.11E+07,5.38E+04,5.07E+05,1.17E+07,5.61E+05,9236.29 ,46.57 ,,,,,,,,,,,,,,,,,,
2020/12/15,Ohio,39,579357,8755,9093.29 ,286,0.91 ,0.87 ,0.18 ,0.2,1.11E+07,5.23E+04,5.18E+05,1.17E+07,5.70E+05,9189.71 ,96.43 ,,,,,,,,,,,,,,,,,,
2020/12/16,Ohio,39,584766,5409,8709.71 ,287,0.90 ,0.86 ,0.18 ,0.2,1.11E+07,5.09E+04,5.28E+05,1.17E+07,5.79E+05,9093.29 ,383.57 ,,,,,,,,,,,,,,,,,,
2020/12/17,Ohio,39,596178,11412,8582.71 ,288,0.91 ,0.87 ,0.18 ,0.2,1.11E+07,4.94E+04,5.38E+05,1.17E+07,5.88E+05,8709.71 ,127.00 ,,,,,,,,,,,,,,,,,,
2020/12/18,Ohio,39,605862,9684,8393.14 ,289,0.92 ,0.87 ,0.18 ,0.2,1.11E+07,4.81E+04,5.48E+05,1.17E+07,5.96E+05,8582.71 ,189.57 ,,,,,,,,,,,,,,,,,,
2020/12/19,Ohio,39,614429,8567,8239.29 ,290,0.93 ,0.88 ,0.19 ,0.2,1.11E+07,4.69E+04,5.58E+05,1.17E+07,6.05E+05,8393.14 ,153.86 ,,,,,,,,,,,,,,,,,,
2020/12/20,Ohio,39,622806,8377,8579.43 ,291,0.99 ,0.94 ,0.20 ,0.2,1.11E+07,4.58E+04,5.67E+05,1.17E+07,6.13E+05,8239.29 ,-340.14 ,,,,,,,,,,,,,,,,,,
2020/12/21,Ohio,39,629354,6548,8210.29 ,292,0.96 ,0.91 ,0.19 ,0.2,1.11E+07,4.52E+04,5.76E+05,1.17E+07,6.21E+05,8579.43 ,369.14 ,,,,,,,,,,,,,,,,,,
2020/12/22,Ohio,39,637032,7678,6826.86 ,293,0.81 ,0.77 ,0.16 ,0.2,1.11E+07,4.44E+04,5.85E+05,1.17E+07,6.30E+05,8210.29 ,1383.43 ,,,,,,,,,,,,,,,,,,
2020/12/23,Ohio,39,644822,7790,7177.00 ,294,0.90 ,0.85 ,0.18 ,0.2,1.11E+07,4.23E+04,5.94E+05,1.17E+07,6.37E+05,6826.86 ,-350.14 ,,,,,,,,,,,,,,,,,,
2020/12/24,Ohio,39,653650,8828,6817.00 ,295,0.88 ,0.83 ,0.18 ,0.2,1.10E+07,4.10E+04,6.03E+05,1.17E+07,6.44E+05,7177.00 ,360.00 ,,,,,,,,,,,,,,,,,,
2020/12/25,Ohio,39,653650,0,6527.14 ,296,0.87 ,0.82 ,0.17 ,0.2,1.10E+07,3.96E+04,6.11E+05,1.17E+07,6.51E+05,6817.00 ,289.86 ,,,,,,,,,,,,,,,,,,
2020/12/26,Ohio,39,664668,11018,6505.43 ,297,0.90 ,0.85 ,0.18 ,0.2,1.10E+07,3.82E+04,6.19E+05,1.17E+07,6.57E+05,6527.14 ,21.71 ,,,,,,,,,,,,,,,,,,
2020/12/27,Ohio,39,670525,5857,6560.86 ,298,0.94 ,0.88 ,0.19 ,0.2,1.10E+07,3.71E+04,6.26E+05,1.17E+07,6.64E+05,6505.43 ,-55.43 ,,,,,,,,,,,,,,,,,,
2020/12/28,Ohio,39,675044,4519,6675.71 ,299,0.98 ,0.92 ,0.20 ,0.2,1.10E+07,3.62E+04,6.34E+05,1.17E+07,6.70E+05,6560.86 ,-114.86 ,,,,,,,,,,,,,,,,,,
2020/12/29,Ohio,39,682570,7526,6675.71 ,300,0.99 ,0.94 ,0.20 ,0.2,1.10E+07,3.57E+04,6.41E+05,1.17E+07,6.77E+05,6675.71 ,0.00 ,,,,,,,,,,,,,,,,,,
2020/12/30,Ohio,39,690748,8178,7143.57 ,301,1.08 ,1.01 ,0.22 ,0.2,1.10E+07,3.52E+04,6.48E+05,1.17E+07,6.83E+05,6675.71 ,-467.86 ,,,,,,,,,,,,,,,,,,
2020/12/31,Ohio,39,700380,9632,7279.43 ,302,1.10 ,1.03 ,0.22 ,0.2,1.10E+07,3.53E+04,6.55E+05,1.17E+07,6.91E+05,7143.57 ,-135.86 ,,,,,,,,,,,,,,,,,,
2021/1/1,Ohio,39,700380,0,7482.71 ,303,1.12 ,1.05 ,0.22 ,0.2,1.10E+07,3.55E+04,6.62E+05,1.17E+07,6.98E+05,7279.43 ,-203.29 ,,,,,,,,,,,,,,,,,,
2021/1/2,Ohio,39,714673,14293,7490.43 ,304,1.11 ,1.04 ,0.22 ,0.2,1.10E+07,3.59E+04,6.69E+05,1.17E+07,7.05E+05,7482.71 ,-7.71 ,,,,,,,,,,,,,,,,,,
2021/1/3,Ohio,39,721481,6808,7438.43 ,305,1.09 ,1.03 ,0.22 ,0.2,1.10E+07,3.62E+04,6.77E+05,1.17E+07,7.13E+05,7490.43 ,52.00 ,,,,,,,,,,,,,,,,,,
2021/1/4,Ohio,39,727423,5942,7526.86 ,306,1.10 ,1.03 ,0.22 ,0.2,1.10E+07,3.64E+04,6.84E+05,1.17E+07,7.20E+05,7438.43 ,-88.43 ,,,,,,,,,,,,,,,,,,
2021/1/5,Ohio,39,735003,7580,8889.00 ,307,1.29 ,1.21 ,0.26 ,0.2,1.10E+07,3.67E+04,6.91E+05,1.17E+07,7.28E+05,7526.86 ,-1362.14 ,,,,,,,,,,,,,,,,,,
2021/1/6,Ohio,39,742817,7814,8043.43 ,308,1.12 ,1.05 ,0.22 ,0.2,1.10E+07,3.82E+04,6.99E+05,1.17E+07,7.37E+05,8889.00 ,845.57 ,,,,,,,,,,,,,,,,,,
2021/1/7,Ohio,39,753068,10251,7940.57 ,309,1.10 ,1.03 ,0.22 ,0.2,1.09E+07,3.86E+04,7.06E+05,1.17E+07,7.45E+05,8043.43 ,102.86 ,,,,,,,,,,,,,,,,,,
2021/1/8,Ohio,39,762603,9535,8219.14 ,310,1.13 ,1.06 ,0.23 ,0.2,1.09E+07,3.88E+04,7.14E+05,1.17E+07,7.53E+05,7940.57 ,-278.57 ,,,,,,,,,,,,,,,,,,
2021/1/9,Ohio,39,770977,8374,8276.43 ,311,1.13 ,1.05 ,0.23 ,0.2,1.09E+07,3.93E+04,7.22E+05,1.17E+07,7.61E+05,8219.14 ,-57.29 ,,,,,,,,,,,,,,,,,,
2021/1/10,Ohio,39,777065,6088,8117.43 ,312,1.09 ,1.02 ,0.22 ,0.2,1.09E+07,3.97E+04,7.29E+05,1.17E+07,7.69E+05,8276.43 ,159.00 ,,,,,,,,,,,,,,,,,,
2021/1/11,Ohio,39,784957,7892,7746.43 ,313,1.04 ,0.97 ,0.21 ,0.2,1.09E+07,3.99E+04,7.37E+05,1.17E+07,7.77E+05,8117.43 ,371.00 ,,,,,,,,,,,,,,,,,,
2021/1/12,Ohio,39,792938,7981,7405.57 ,314,1.00 ,0.93 ,0.20 ,0.2,1.09E+07,3.97E+04,7.45E+05,1.17E+07,7.85E+05,7746.43 ,340.86 ,,,,,,,,,,,,,,,,,,
2021/1/13,Ohio,39,799639,6701,7218.57 ,315,0.99 ,0.92 ,0.20 ,0.2,1.09E+07,3.91E+04,7.53E+05,1.17E+07,7.92E+05,7405.57 ,187.00 ,,,,,,,,,,,,,,,,,,
2021/1/14,Ohio,39,807293,7654,7098.43 ,316,0.99 ,0.92 ,0.20 ,0.2,1.09E+07,3.85E+04,7.61E+05,1.17E+07,8.00E+05,7218.57 ,120.14 ,,,,,,,,,,,,,,,,,,
2021/1/15,Ohio,39,814442,7149,6587.00 ,317,0.93 ,0.87 ,0.19 ,0.2,1.09E+07,3.79E+04,7.69E+05,1.17E+07,8.07E+05,7098.43 ,511.43 ,,,,,,,,,,,,,,,,,,
2021/1/16,Ohio,39,821507,7065,6159.57 ,318,0.90 ,0.83 ,0.18 ,0.2,1.09E+07,3.69E+04,7.76E+05,1.17E+07,8.13E+05,6587.00 ,427.43 ,,,,,,,,,,,,,,,,,,
2021/1/17,Ohio,39,826754,5247,6113.43 ,319,0.92 ,0.86 ,0.18 ,0.2,1.09E+07,3.57E+04,7.84E+05,1.17E+07,8.20E+05,6159.57 ,46.14 ,,,,,,,,,,,,,,,,,,
2021/1/18,Ohio,39,831066,4312,6058.71 ,320,0.94 ,0.87 ,0.19 ,0.2,1.09E+07,3.47E+04,7.91E+05,1.17E+07,8.26E+05,6113.43 ,54.71 ,,,,,,,,,,,,,,,,,,
2021/1/19,Ohio,39,836055,4989,5648.57 ,321,0.90 ,0.84 ,0.18 ,0.2,1.09E+07,3.38E+04,7.98E+05,1.17E+07,8.32E+05,6058.71 ,410.14 ,,,,,,,,,,,,,,,,,,
2021/1/20,Ohio,39,842433,6378,5476.29 ,322,0.90 ,0.84 ,0.18 ,0.2,1.09E+07,3.27E+04,8.05E+05,1.17E+07,8.37E+05,5648.57 ,172.29 ,,,,,,,,,,,,,,,,,,
2021/1/21,Ohio,39,849704,7271,5366.86 ,323,0.91 ,0.85 ,0.18 ,0.2,1.08E+07,3.16E+04,8.11E+05,1.17E+07,8.43E+05,5476.29 ,109.43 ,,,,,,,,,,,,,,,,,,
2021/1/22,Ohio,39,853982,4278,5370.00 ,324,0.94 ,0.88 ,0.19 ,0.2,1.08E+07,3.07E+04,8.18E+05,1.17E+07,8.48E+05,5366.86 ,-3.14 ,,,,,,,,,,,,,,,,,,
2021/1/23,Ohio,39,859841,5859,5266.14 ,325,0.95 ,0.88 ,0.19 ,0.2,1.08E+07,2.99E+04,8.24E+05,1.17E+07,8.54E+05,5370.00 ,103.86 ,,,,,,,,,,,,,,,,,,
2021/1/24,Ohio,39,864322,4481,5121.57 ,326,0.95 ,0.88 ,0.19 ,0.2,1.08E+07,2.92E+04,8.30E+05,1.17E+07,8.59E+05,5266.14 ,144.57 ,,,,,,,,,,,,,,,,,,
2021/1/25,Ohio,39,868656,4334,4858.86 ,327,0.92 ,0.85 ,0.18 ,0.2,1.08E+07,2.85E+04,8.35E+05,1.17E+07,8.64E+05,5121.57 ,262.71 ,,,,,,,,,,,,,,,,,,
2021/1/26,Ohio,39,872918,4262,4944.14 ,328,0.97 ,0.89 ,0.19 ,0.2,1.08E+07,2.76E+04,8.41E+05,1.17E+07,8.69E+05,4858.86 ,-85.29 ,,,,,,,,,,,,,,,,,,
2021/1/27,Ohio,39,878284,5366,4705.71 ,329,0.94 ,0.87 ,0.19 ,0.2,1.08E+07,2.71E+04,8.47E+05,1.17E+07,8.74E+05,4944.14 ,238.43 ,,,,,,,,,,,,,,,,,,
2021/1/28,Ohio,39,883716,5432,4495.71 ,330,0.92 ,0.85 ,0.18 ,0.2,1.08E+07,2.63E+04,8.52E+05,1.17E+07,8.78E+05,4705.71 ,210.00 ,,,,,,,,,,,,,,,,,,
2021/1/29,Ohio,39,888591,4875,4346.14 ,331,0.92 ,0.85 ,0.18 ,0.2,1.08E+07,2.56E+04,8.57E+05,1.17E+07,8.83E+05,4495.71 ,149.57 ,,,,,,,,,,,,,,,,,,
2021/1/30,Ohio,39,892781,4190,4259.71 ,332,0.93 ,0.86 ,0.19 ,0.2,1.08E+07,2.48E+04,8.63E+05,1.17E+07,8.87E+05,4346.14 ,86.43 ,,,,,,,,,,,,,,,,,,
2021/1/31,Ohio,39,895792,3011,4063.29 ,333,0.91 ,0.84 ,0.18 ,0.2,1.08E+07,2.41E+04,8.67E+05,1.17E+07,8.92E+05,4259.71 ,196.43 ,,,,,,,,,,,,,,,,,,
2021/2/1,Ohio,39,899079,3287,3875.86 ,334,0.90 ,0.83 ,0.18 ,0.2,1.08E+07,2.33E+04,8.72E+05,1.17E+07,8.96E+05,4063.29 ,187.43 ,,,,,,,,,,,,,,,,,,
2021/2/2,Ohio,39,902736,3657,3705.57 ,335,0.89 ,0.82 ,0.18 ,0.2,1.08E+07,2.26E+04,8.77E+05,1.17E+07,9.00E+05,3875.86 ,170.29 ,,,,,,,,,,,,,,,,,,
2021/2/3,Ohio,39,906727,3991,3614.00 ,336,0.90 ,0.83 ,0.18 ,0.2,1.08E+07,2.17E+04,8.81E+05,1.17E+07,9.03E+05,3705.57 ,91.57 ,,,,,,,,,,,,,,,,,,
2021/2/4,Ohio,39,910847,4120,3489.29 ,337,0.90 ,0.83 ,0.18 ,0.2,1.08E+07,2.10E+04,8.86E+05,1.17E+07,9.07E+05,3614.00 ,124.71 ,,,,,,,,,,,,,,,,,,
2021/2/5,Ohio,39,914530,3683,3294.86 ,338,0.88 ,0.81 ,0.18 ,0.2,1.08E+07,2.03E+04,8.90E+05,1.17E+07,9.10E+05,3489.29 ,194.43 ,,,,,,,,,,,,,,,,,,
2021/2/6,Ohio,39,918079,3549,3230.57 ,339,0.90 ,0.83 ,0.18 ,0.2,1.08E+07,1.95E+04,8.94E+05,1.17E+07,9.14E+05,3294.86 ,64.29 ,,,,,,,,,,,,,,,,,,
2021/2/7,Ohio,39,920217,2138,3129.14 ,340,0.90 ,0.83 ,0.18 ,0.2,1.08E+07,1.89E+04,8.98E+05,1.17E+07,9.17E+05,3230.57 ,101.43 ,,,,,,,,,,,,,,,,,,
2021/2/8,Ohio,39,922143,1926,2941.43 ,341,0.88 ,0.81 ,0.18 ,0.2,1.08E+07,1.82E+04,9.02E+05,1.17E+07,9.20E+05,3129.14 ,187.71 ,,,,,,,,,,,,,,,,,,
2021/2/9,Ohio,39,925350,3207,2887.43 ,342,0.89 ,0.82 ,0.18 ,0.2,1.08E+07,1.75E+04,9.05E+05,1.17E+07,9.23E+05,2941.43 ,54.00 ,,,,,,,,,,,,,,,,,,
2021/2/10,Ohio,39,928631,3281,2780.29 ,343,0.89 ,0.82 ,0.18 ,0.2,1.08E+07,1.69E+04,9.09E+05,1.17E+07,9.26E+05,2887.43 ,107.14 ,,,,,,,,,,,,,,,,,,
2021/2/11,Ohio,39,931437,2806,2733.29 ,344,0.91 ,0.84 ,0.18 ,0.2,1.08E+07,1.63E+04,9.12E+05,1.17E+07,9.29E+05,2780.29 ,47.00 ,,,,,,,,,,,,,,,,,,
2021/2/12,Ohio,39,934742,3305,2731.71 ,345,0.94 ,0.87 ,0.19 ,0.2,1.08E+07,1.58E+04,9.16E+05,1.17E+07,9.31E+05,2733.29 ,1.57 ,,,,,,,,,,,,,,,,,,
2021/2/13,Ohio,39,937541,2799,2563.00 ,346,0.91 ,0.83 ,0.18 ,0.2,1.08E+07,1.53E+04,9.19E+05,1.17E+07,9.34E+05,2731.71 ,168.71 ,,,,,,,,,,,,,,,,,,
2021/2/14,Ohio,39,939350,1809,2353.71 ,347,0.86 ,0.79 ,0.17 ,0.2,1.08E+07,1.48E+04,9.22E+05,1.17E+07,9.37E+05,2563.00 ,209.29 ,,,,,,,,,,,,,,,,,,
2021/2/15,Ohio,39,941265,1915,2278.86 ,348,0.87 ,0.80 ,0.17 ,0.2,1.08E+07,1.42E+04,9.25E+05,1.17E+07,9.39E+05,2353.71 ,74.86 ,,,,,,,,,,,,,,,,,,
2021/2/16,Ohio,39,943291,2026,2136.14 ,349,0.85 ,0.78 ,0.17 ,0.2,1.07E+07,1.37E+04,9.28E+05,1.17E+07,9.41E+05,2278.86 ,142.71 ,,,,,,,,,,,,,,,,,,
2021/2/17,Ohio,39,945107,1816,2109.29 ,350,0.88 ,0.81 ,0.18 ,0.2,1.07E+07,1.31E+04,9.30E+05,1.17E+07,9.43E+05,2136.14 ,26.86 ,,,,,,,,,,,,,,,,,,
2021/2/18,Ohio,39,947389,2282,2059.57 ,351,0.89 ,0.82 ,0.18 ,0.2,1.07E+07,1.26E+04,9.33E+05,1.17E+07,9.45E+05,2109.29 ,49.71 ,,,,,,,,,,,,,,,,,,
2021/2/19,Ohio,39,949695,2306,2016.14 ,352,0.91 ,0.83 ,0.18 ,0.2,1.07E+07,1.21E+04,9.35E+05,1.17E+07,9.48E+05,2059.57 ,43.43 ,,,,,,,,,,,,,,,,,,
2021/2/20,Ohio,39,952306,2611,2123.14 ,353,0.99 ,0.91 ,0.20 ,0.2,1.07E+07,1.17E+04,9.38E+05,1.17E+07,9.50E+05,2016.14 ,-107.00 ,,,,,,,,,,,,,,,,,,
2021/2/21,Ohio,39,953767,1461,2126.86 ,354,1.01 ,0.93 ,0.20 ,0.2,1.07E+07,1.15E+04,9.40E+05,1.17E+07,9.52E+05,2123.14 ,-3.71 ,,,,,,,,,,,,,,,,,,
2021/2/22,Ohio,39,955378,1611,2145.00 ,355,1.03 ,0.95 ,0.21 ,0.2,1.07E+07,1.13E+04,9.42E+05,1.17E+07,9.54E+05,2126.86 ,-18.14 ,,,,,,,,,,,,,,,,,,
